tweet,offensiveness,confidence
Never watching roots [SEP] @groovyambs How come if i may ask?,0.0,98.66666666666667
nsfw (?) the f in men stands for both funny and finding the clitoris [SEP] @highwaybandito the c in women stands for clever and original joke,54.666666666666664,67.0
Boyfriend who gets mad when I allow male bestie to sleep over because it was too late for him to leave triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag [SEP] @ImInYourGallery Nawe you are a big triangular flag Men are out here calling themselves trash and you are the one saying #NotAllMen. You are wrong your and bestie is trash!,76.66666666666667,91.0
"My weedwhacker has not come yet, so yes, I was the man trimming the edges of his grass with scissors just now. [SEP] @notaxation You sound like a city guy experiencing his first lawn, lol. In about a month you will be paying the neighbor kid $5 just so you do not have to deal with it.",44.0,46.666666666666664
"Are you good in math? [SEP] @minnminniee YEP , ITS PRETTY EASY FOR ME I DO NOT KNOW WHY THOUGH KZBDIANWJS",5.666666666666667,94.33333333333333
See as table tennis make me forget say football even exist face with tears of joy face with tears of joy [SEP] @brightutd Dey post am abeg as you dey lose make we dey lose too vice versa,16.333333333333332,91.66666666666667
"War on Police! Over 431 police officers have been killed or injured in recent far left BLM protests and riots. These 431 men and women put their bodies on the line to protect all of us, and they paid the price! America is in a state of war! God bring us peace! Amen folded hands [SEP] @domenicadelia22 @daryll barham I think your numbers are way off depending on your time frame, but the message is still true!",65.0,77.66666666666667
My human says there is a whole gang of you out there! Offering virtual sniffs and licks to the #BTPosse Can I join the club? [SEP] @Sniffs n Licks Welcome to the #BTPosse gang young man,25.666666666666668,93.33333333333333
I got to take a shit so bad [SEP] @GoingBack2Kahli rolling on the floor laughing cut yo phone off madam,64.33333333333333,77.33333333333333
"If there is fear and doom, then the medium is negative. Anything invoking positive feelings is probably what folks should opt for. It is a simple choice. [SEP] @amritabhinder Why use 'Probably'?",50.8,74.8
"Should i make a patreon? I really do not want to sound like i beg for money but with a little bit help i can improve my pics and cosplays because my current investments are moving currently. But hey i listen to you all gladly! [SEP] @DreamingMiku Do it Miku! But like, do not expect too much from your followers because it usually does not end well for people who do that.",61.666666666666664,72.33333333333333
Things Republicans pretend do not exist (cont'd): Global warming Women's reproductive rights The Constitution Family separation Kids in cages Things Republicans pretend do not exist: Racism Police brutality The virus The recession The depression Democracy Russian election interference The rule of law Voting rights [SEP] @wallisweaver You forgot Covid19.. it vanished or what? thinking face,40.666666666666664,72.33333333333333
"Today is the first day since lockdown began that the people of Buenos Aires are allowed to exercise outside (from 8pm-8am only), and I cannot decide whether I am more likely to get assaulted on an after dark run or a before sunrise run [SEP] @pickupthefork Oh please. Have you ever been assaulted in BA during a run? If yes, I apologize in advance but it seems you are 3/4 joking.",62.0,61.0
"How many of you are single's out here? hear-no-evil monkey [SEP] @Tedddy bearrr So, they were right. Twitter has really come to work as Tinder Lite face with rolling eyes face with rolling eyes",70.0,71.66666666666667
The day I lose my ability to whistle will be a very sad day [SEP] @svffy That will be the day I never have to hear killing me softly again. Cannot wait,53.0,79.33333333333333
I simply do not get being middle of the road about anything happening in America “He who passively accepts evil is as much involved in it as he who helps to perpetrate it. He who accepts evil without protesting against it is really cooperating with it” -MLK #BlackLivesMatter [SEP] @keri lowe Mlk stood for rights and knew how to communicate effectively. That is how one man can move mountains. What is happening now... a lot of people that do not know themselves and just go with it and then follow the guy next to them. Sad.,49.666666666666664,66.0
"Did 16 weeks of lockdown &amp; still feel isolated in hospital. When will this end? [SEP] @allyc375 You seem to always be in hospital , darling! Who is caring for your cat?",60.666666666666664,71.66666666666667
Amber Liu should honestly just kill herself because that is apparently what all of your shitheads want. You want to see her post her slitting her throat and dying on camera. Would that make you happy then? Would that bring tears of joy to your eyes that Amber Liu would be dead? [SEP] @MonstaX WBB uhm a bit much there…,75.33333333333333,71.33333333333333
"If you are offended by the following hashtag, you are on the wrong side of history. #JusticeForGeorge [SEP] @MGC3I It in no way offends me. The so called ""justice"" those rioters are carrying out offends me.",25.666666666666668,82.0
"If Zozi's tweets were by Trevor Noah, people will be laughing and losing their minds with laughter... Anyway have a good day. call me hand medium-dark skin tone [SEP] @BKayBokala Is she a comedian ? face with raised eyebrow",37.0,74.0
Which do you prefer from your favorite Madden content creators? Just trying to get some ideas going forward into Madden 21! [SEP] @WizardOfWoz Actual football strategy &amp; game play. I do not find the pack opening content interesting at all.,11.666666666666666,98.66666666666667
"There is no question Woody Allen formed a relationship with a woman when he had previously been in a relationship with her mother while she was still a child. If this was an LGBT person critters would be screaming ""grooming"". [SEP] @setoacnna Nice to live in a fact-free zone.",67.0,69.0
Pakistani men: Amna Usman did the right thing by beating up that home wrecker Also Pakistani Men: Asking Uzma Khan her rate on her social media accounts face vomiting #AmnaUsman #uzmankhan [SEP] @mahnoxr But somehow it gave you the right to hate Pakistani men. There are a lot of decent Pakistani men to who you either choose to ignore or avoid in order to paint the picture with a broader brush,79.66666666666667,68.66666666666667
The fact that SHANTAY just seh dat to me while aguh .......ahhhh me aguh mek it stay [SEP] @Tyler A Y LMAOOOO YOUUUU set yourself up for it!,55.666666666666664,64.0
I have been in Chicago for 3 days and I am CONSTANTLY HUNGRIER than I have been for the ENTIRE 8 WEEKS I was home... what is HAPPENING [SEP] @morgansglasses The pizza is calling to you,40.666666666666664,83.66666666666667
"Boarding PIA is suicide. What are the people waiting for? its 2nd crash within 4 years. How many people will have to die in order to realise that these capitalistic jerks do not give S$¥&gt;#. So Please its an APPEAL #BoycottPIA [SEP] @AnicaHasanat Instead of Boycott PIA we should trend #RevivePIA. Boycott is not a solution, plan crash incidents do happen to other airlines as well.",74.33333333333333,65.33333333333333
"ONE SIMPLE STATEMENT. HOW CAN PEOPLE STAND UP FOR THIS SO CALLED "" RELIGION OF PEACE "" AS A BRITISH PERSON YOU SHOULD BE ASHAMED OF YOURSELF. NOW COME AND CALL ME A LIAR. United Kingdom United Kingdom oncoming fist oncoming fist United Kingdom United Kingdom folded hands star folded hands star folded hands star folded hands star folded hands star folded hands [SEP] @PaulMer52 Paul is there a reason you use Caps all the time, could you use normal text no offence intended thumbs up",51.0,68.33333333333333
Asking for a friend. Any dog’s eyes bigger than their belly? A almost full roast chicken went missing from the kitchen yesterday &amp; has yet to be found. None of it. The dog in question has not ate breakfast and is feeling sorry for themselves and a little bit fat. [SEP] @rex collie Uh oh! May want to watch the baby closely because chicken bones are a danger to dogs (not to mention pancreatitis from eating so much fat)...just sayin’,34.666666666666664,50.333333333333336
Packaged hummus is not real hummus! It is hummus for people who have never tasted real hummus. As you were... [SEP] @alaatweets Alright Allah let us have your hummus recipe.,67.33333333333333,86.0
i probably tell my daughter 100 times a day how pretty she is. she is going to grow up knowing how fucking beautiful she is. [SEP] @bridget fox00 @MamaYbarraxTwo Tell her how smart she is instead red heart do not let being pretty become her identity. It puts a lot of pressure on her to stay that way if it is the main compliment she gets from her mom. I am so happy she is in such a loving home!! -child psychology major two hearts,56.333333333333336,80.0
You can pretty much bet that I have forgotten your name. [SEP] @YourPerson22 Unlike darling how am I doing so far hahaha,57.333333333333336,59.333333333333336
"Anyone else on welfare benefits who is been staring at the extra stimulus money sitting in their bank account, too fucking scared to use it? [SEP] @HappyNacho73 Do Not be scared, just do not be flippant. Use it. Even if it is just a takeaway coffee at a time. Small businesses need what they can get.",71.66666666666667,81.0
"Jeff Bezos could pay everyone in America’s rent and like win the hearts of every person and not have it dip too deep in his pockets and yet he does not do it thinking face [SEP] @layajospe Every time there is a crisis somebody says this, it does not make sense. 1. tens of billions of dollars in equity cannot just be instantly liquidated. 2. It would be a waste of money to cover everyone who *can* afford rent 3. If he listened to every call to action he would be broke",68.25,74.0
"So eating Mac and cheese topless when you are slightly buzzed is a mistake. Do not ask me how I know, just be better. [SEP] @blurbette Slightly buzzed? You drunk!",46.4,85.6
"Add all these obstacles in an already difficult situation and we cannot be surprised by what happened in Wilno in 2015 or what happened in Nova Scotia earlier this year. Rural women face so many barriers to a life of safety and I desperately want urban feminists to pay attention. 6- The few resources that do exist, have massive catchment areas. For example, the sexual assault centre in Renfrew County has a catchment area the size of Prince Edward Island. Which means it is actually long distance to call from one end of the county to another. It is HUGE. 5- Limited transportation options. If you do not have a car and money to gas it up, you are screwed in a rural context. Public transit is non-existent or extremely limited. 4- Poverty, poverty, poverty. Because Canada has shifted to an urban country, the youth migration, dying of old industries, etc. has meant that most rural communities have incredibly high levels of poverty and often, intense dichotomies with no real middle class. 3- Resources are limited or non existent. Shelters that might be hours away from your house, limited beds, long wait times, etc. Because funding from government is on a per capita basis, fewer people = less money, even though the cost-per-victim is actually higher. 2- Confidentiality is largely a joke. Everyone knows everyone. Everyone knows you. Everyone knows your abuser. The officer assigned to your case might be the same guy who busted you for underage drinking when you were 15. 1- Guns. Guns. Guns. I grew up in a house of guns and I literally did not know a single person growing up who did not have guns in their house. Domestic violence gets cranked up to 11 when you know the man has access to a firearm. I was born &amp; raised in rural/Northern Ontario. I have done work to end violence against women for 17 yrs. Some quick facts you should know about violence against women in a rural Canadian context: [SEP] @JulieSLalonde I do not mean to try and tell you your business but number 7 would have to be social stigma/pressures. Women in small town where everyone knows everyone are under tremendous social pressure &amp; judgement every day.",46.8,65.8
In hell everybody loves popcorn [SEP] @wodymre what is wrong w popcorn face with steam from nose,49.333333333333336,89.66666666666667
"Am I now hearing that my former ""hero"" Trey Gowdy may be going the way of McCain, Romney, Graham, Ryan, Flake? I did think the timing of his ""retirement"" seemed a bit odd. I hope Gowdy will not disappoint me as those others have, but I am hearing rumblings. What are you hearing? [SEP] @Marsha250 I like you, but I do not think you have any proof of this or you would not be asking? Pls do not put out BS. This is a time for unity, not confusion. Pls do not put out what you HEAR, before what you know. We are trying to FIGHT the MSM, not BECOME it!! thumbs up oncoming fist United States United States United States",14.666666666666666,89.33333333333333
"Are not you all tired of the same white guy psuedo intellectual debate bro? They are literally all the same. They contribute literally nothing of value and they are fucking boring. [SEP] @lottieblix Not sure if you mean him or not but Vaush has a lot of interesting chats - most recently to a Canadian activist about the Wet'suwet'wen blockade. It is not just debates. We need a diverse range of advocates online - inc ""debate bros"" (we need more POC &amp; women though, for sure.)",39.0,83.0
I am really tired :(. I wanted to call off today. Guess I need to find some time to take off downcast face with sweat downcast face with sweat [SEP] @WrkoutWithJells How exactly does that work since YOU work from home thinking face rolling on the floor laughing woman shrugging medium skin tone,28.666666666666668,85.66666666666667
"I do not understand why people are saying the plan is unclear &amp; vague. Do you want something definitive? He is not physic you know. What he says its dependant on so much. And hes made it clear that if it goes backwards, it will go back to a stricter lockdown [SEP] @JJ49E The message is ambiguous on purpose, let people make their own minds up regardless less of safety...he is a cunt of a man but you keep telling yourself he is not physic as if that is a defence for his pathetic leadership",21.333333333333332,67.0
"I want to delete the entire book but also I am confused why that story I submitted three days ago has not been accepted yet if you want to know my current delusion to self-loathing ratio. It is perfect really. [SEP] @laurenthehough Oh, honey . . . you could get some real-time editing on the fly. Dig in. I got you. Srsly. Ask @13astard",41.0,78.33333333333333
"TW: I am sick of people telling me to “just eat/stop starving yourself.” “The weight will come off.” no Sarah, I do not want to starve all day to weigh less. I do not want to think about taking laxatives or throwing up all my food. I do not want to cry my eyes out after eating a small meal [SEP] @baileewash You should do it the traditional way . Just workout . Need some motivation HMU . I will try and find something that will work for you .",56.333333333333336,42.333333333333336
"No man, no marriage. No kids. Until I am completely healed. I am not bringing anyone into my mess. It is not fair &amp; I refuse to be that person. [SEP] @Divyaadu I hope you get to a better mental state folded hands medium skin tone",48.666666666666664,64.0
"Oh great , The “Extra TV “ show has a man on there saying that heat helps with Covid-19 . That is just great . Anything will give trUMp an “ I Told You So “ moment . Thanks Extra . [SEP] @LosTD77 If that were true, why is Hawaii suffering? Sciencey stuff, trump has a big, you know, but you are right, ah ha moment. India, Australia, Viet Nam, all hot. The light and heat do work on some virus’ but not on a global pandemic - we have to use short words for trumpo",38.333333333333336,52.666666666666664
once the packages i have ordered online arrive at my house i will finally be able to put Mental Illness in my past. cannot wait [SEP] @AnOliveGarden Now I am curious what is it medication straight jacket keys to the city?,70.66666666666667,65.0
"Can I have a sanity check please? I am still aching from doing a ""beginner's"" home workout (beginner's my arse) but it is my scheduled run day (week one of couch to 5k). I had a day off yesterday, but still tired. Do I just do it or leave it for tomorrow? [SEP] @AstridClark Anyone giving advice based on this tweet is a fool and if you take their advice you are a bigger fool. You both might be right but fools do get lucky. Whether you run should depend on what condition you were in starting, on what &amp; how you may have overextended. We cannot know.",42.666666666666664,73.66666666666667
ᵇᵒᵗᵗᵒᵐ ᵛᶦᵇᵉˢ ᵒᵒᵒᶠ just found out that my girlfriend is a 𝖋𝖊𝖆𝖙𝖍𝖊𝖗 𝖇𝖆𝖌𝖚𝖊𝖙𝖙𝖊 [SEP] @jenniejeann HEYY SHHH istg i am a top,70.33333333333333,54.333333333333336
"Poll says 60% of Canadians are 'for' a mandatory vaccine. Clearly we live in a nanny state in a place where people do not value freedom, liberty, individual responsibility. [SEP] @ALGhammer I think you have inflated that number. Especially since “they” tell us we will not have the antibodies after getting covid, but somehow a useless vaccine will help! Give your head a shake!",72.0,82.66666666666667
"Why do our brains inevitably make us hate something we made the more we look at it? Why cannot I stay proud dammit [SEP] @heylauragao My brain does not do that; so be careful , if you are assuming everyone is brain does that. I think I have followed a thread about Chinese parents. Maybe it is a conditioned reflex?",72.0,70.66666666666667
"Trump specializes in not giving direct, specific directives on many occasions, however he will instead use the power of suggestion, or allude to certain things, so that later he can come back, if questioned &amp; deny what he has said, calling it sarcasm, musing or thinking out loud [SEP] @RevJohnHMoore1 Giving him way too much credit.",47.333333333333336,49.666666666666664
"Just had a shower &amp; a whole load of hair came out in my hand when I was washing it I know it is the stress of lockdown plus being constantly harassed on here It makes me feel so anxious My hair is such a huge part of who I am I know that sounds shallow, but it is really upsetting [SEP] @Flaminhaystack Do not get too anxious over hair falling out. When it gets warmer we sweat more and hairs that are at the end of their cycle fall out easier. This also happens more in the shower so do not fret.",48.666666666666664,73.0
NOBODY KNOWS WHAT NORTH KOREA HAS IN SECRET STASH!! [SEP] @riturajsharma Wonder if they have stash that we want @JaisanRaj,68.33333333333333,87.0
"Please do not call me sweerie or my angel.. in the name of who you serve please do not loudly crying face loudly crying face loudly crying face . [SEP] @jennifermike Sweerie, is everything ok ?",55.666666666666664,71.33333333333333
"Would you guys watch me fail at Dark Souls?? [SEP] @omankovivi Why not, we watch you fail at everything else face with tears of joy face with tears of joy",72.66666666666667,82.33333333333333
"Today's anecdote: Betting this one's not in the 58 part Jordan loveliest: '84 Olympic championship game: US vs. Spain. Knight had put usual stuff on board: matchups, scout stuff. Walked back in, board had been turned around. He flipped it back and written on it... [SEP] @JFeinsteinBooks What is wrong with a love fest for MJ? Because he went to UNC?",48.666666666666664,88.0
ordered elastic online so I can make some masks that are better than the ones I have made so far (you have to wear them in public in New York State; please do not fight me about the efficacy of masks) and I am not surprised that people are price gouging on mask supplies but… woof [SEP] @doctorboda I want a latex mask...,36.666666666666664,82.0
"Peter Piper did not pick shit. Peppers do not grow pickled. WAKE UP SHEEPLE! [SEP] @TheFaceOfDave @dimplesticks Does not say he picked them out of the garden Doll, could have picked a peck of pickled peppers right out of a barrel one at a time as he shoveled them in his face.",55.333333333333336,82.66666666666667
"So, I read this book back in 2015 namely ""SHAJAR HAAYE SAAYAHDAR"" authored by Syedah Humera Maududi. Its written in this book that whenever someone says he/she is a SYED, look for a few basic qualities in him/her; • Syed never gets angry. If he gets, its only in case of Deen. [SEP] @Anisa Tariq @imjunnybhat Please do not say anything about Syeds, They will cast a spell on you or curse you squinting face with tongue rolling on the floor laughing rolling on the floor laughing",60.333333333333336,97.0
my dildo came in the mail on easter sunday :) [SEP] @giannacormier Hope you did too love,10.666666666666666,56.0
Manners are the key to kindness. We are all rushed. We are all stressed. We are all exhausted. It is never late to become a better person. Good manners are a lifelong skill. They never go out of style. [SEP] @binishala Hope you are enjoying Easter with your family despite the current situation we are all in. How is everyone today?,56.333333333333336,78.0
As a police Officer can I opt to take 80% furlough so I do not have to go in to work and babysit the self righteous/endulgent? I would rather be at home ensuring the safety of my family rather than policing people who do not give a crap about theirs. [SEP] @RatGrumpy @annmill1966 I wish ours would stay home..useless lot they are..more in drive thrus and napping while nailing speeders instead of disbursing crowds right in front of them.,65.0,71.66666666666667
"Dr. Fauci may be intelligent but he is driven more by politics than medicine , so in my humble opinion, he is not very smart and certainly not helpful. [SEP] @chuckwoolery Careful, Chuck blocks comments.",70.33333333333333,69.66666666666667
Sigh.. why was a cursed with a juicy moose knuckle gorilla grip coochie :/ [SEP] @yourbestg1rl Why the fuck would we know why you were cursed with that thinking face ?? If you are supposed to have one it could be for someone who deserves it...,47.0,74.2
Some of you all need manners more than tickets to Malé. [SEP] @zueshan I saw some screenshots of the Malaysia Viber group and damn..... you lot more toxic than the virus itself. Please stay in Malaysia face vomiting,60.333333333333336,91.33333333333333
Ban outdoor exercise. What a dick. This only works with our consent mate. We can withdraw it en masse. How many vans you got. [SEP] @EmmaManzini This attitude is exactly why they will enforce lockdown yes it is by consent but surely if you are not selfish or stupid and do not want to spread a virus that kills you can manage to not sunbathe in a park???,26.0,70.33333333333333
"As a cancer survivor, I cannot give any time to the ‘should I shave my head in quarantine’ game, like it is some badge of badassery. Do not @ me. [SEP] @BethanySWinters grimacing face but I really want to shave it?",45.0,70.66666666666667
Why the fuck am I so sad all the time Valorant soon Quarantine so excuse to never leave house Exercise and diet going really well But I am telling you man I am fucking boomed still [SEP] @Carter OW Need laid. EZ Clap.,36.666666666666664,71.0
"I have been trying to stay as positive as given the situation right now, but Twitter fam, I am discouraged and disheartened by what I am seeing at work. It is so much. If I could impose on you for some words of kindness and encouragement I would be ever so grateful. [SEP] @MariaLaikWrites @LeftistGodzilla If you can, just not going out and about is contributing to saving someone is life, if not your own. Think about it. If you are forced by your circumstances to be dealing with sick or distressed people, I keep a positive thought for your welfare.",65.66666666666667,78.66666666666667
anyone remember when luke mullen deleted all his posts last year for april fools and everyone lost their shits like the dumbass andimackers we were [SEP] @kippenlovemail WHY did i think you were garren lake,36.666666666666664,63.333333333333336
bennie got to whole army coming behind him fr loudly crying face . stop playing wit dat man [SEP] @yungchrissyy The only good army is trumps army. #DogLover,17.666666666666668,48.333333333333336
I am still running a low fever (99.3 about 35 minutes after ibuprofen). Doing small things like changing baby’s diaper or walking to the kitchen leaves me exhausted. Body aches are still bad but barely coughing. I would sleep more if I was not so uncomfortable. [SEP] @cakesandtacos I read that ib profen is very bad for the ‘rona?,69.0,58.0
"It is so damn dead yet I still got to be here till close, 3am sleepy face sleepy face [SEP] @ChelseiWahlgren But you still have a job.",72.33333333333333,72.33333333333333
Who is handling the #COVID19 pandemic better? microbe test tube [SEP] @PuckingItalGal What if I said neither :P,36.8,78.6
"2 weeks ago a man downtown ""pretended"" he was going to rob me ""for fun"". Last week a man threw a brick from across the street that missed my head by a few feet and shattered against a wall. For the first time ever I do not feel safe walking alone downtown. [SEP] @CamilleTroxel Camille - i agree with you - it is not safe for ladies to be downtown alone",70.5,77.5
"Sometimes feel that humanity is like a virus (with shoes) to the Earth, maybe this is its immune system kicking in, it is been riding a temperature for a while. Just a thought. [SEP] @marcoshealey Please consider that most people that will suffer from covid and a collapsed health care system will be poor people, large families, elderly. Those people are not a ""virus"" by any means.",40.333333333333336,84.66666666666667
"How will police know if you are on your 1st, or 10th walk, or visit to the shop? [SEP] @JethartJinj They will not. But you will. Do the right thing. #StayAtHome",62.666666666666664,70.0
"Oh well work as normal for me then, classed as an nhs community essential service. At least the roads will be quiet grinning face [SEP] @ozzelli01 Confused if your in the NHS??",73.66666666666667,69.33333333333333
India fucking deserves #coronavirus ! This country is full of idiots. Inko ye lockdown mazak lag raha hai because. [SEP] @KameeniChhori Do not be so rude. Lots of people have no access to education. They really do not understand big picture.,72.33333333333333,54.333333333333336
Bring back niggas who wear COLOGNE speaking head tired face [SEP] @guccikid718 1-not wearing cologne does not = smelling bad. 2- in some situations wearing cologne is unhelpful to people sensitive to smells.,72.33333333333333,82.0
"March 6 But he said to me, “My grace is sufficient for you, for my power is perfected in weakness.” 2 Corinthians 12:9 #2020Vision [SEP] @KathyMpray4jb I think you forgot March 5 Kathy :) from Wednesday (March 4) you went to Friday (March 6) so Thursday (March 5) is missing :)",47.666666666666664,41.0
"On a positive note this really made me laugh, I had no idea toilet roll could also be called “bog roll” face with tears of joy weary face learning something new every day [SEP] @niicolecorrales This did not half make me smile face with tears of joy relieved face",55.0,81.0
"Seriously if I have to see one more “just go outside and run!!!” I am going to cut someone. (Metaphorically. I barely leave my room.) A week ago I was doing two workouts a day, now I am winded stripping the bed and putting bedsheets in the wash. flexed biceps face with medical mask [SEP] @slackmistress If you are looking for effective and targeted workouts that you can do without equipment I would definitely recommend checking out the Fitness Blender YouTube page. They are got tons of great workouts you can do from home :D",59.666666666666664,52.333333333333336
"Where the fuck is Mitch McConnell and the Senate during this National Emergency when the house passed legislation for Americans? Why did Mitch send everyone is one? Why are not they in Washington doing their fucking job? Why do not republicans care about Americans? #WheresMitch [SEP] @AKADonaldTrump @NotDevinsMom @BlameCanucks Brett, look at this one",66.0,65.33333333333333
"Guys, I do not know how I feel about the whole, ""hello world, how is the lockdown, with love from Kashmir"". I just want to to say let us not wish this on ANYONE, let us pray in solidarity and this time unite as one world, no borders, we are is it not together. This is WAY bigger. [SEP] @ Aoi Neko It is not that we wish this on anyone. Just a reminder that, that is what we are made to go through and noone bats an eye. Frankly, when we are polite noone gives a damn, trust me noone will care even if we are sarcastic about it. So ""politically correct"" behavior seems redundant. person shrugging",61.0,63.666666666666664
"The sexist literary canon and sexist wikipedia: ""Susan Ertz was know for her sentimental tales of genteel life in the country."" Also them: ""Ertz's Woman Alive is a science fiction novel set after all women other than the titular heroine have perished in a plague."" [SEP] @secondshelfbks Why not sign up as a Wikipedia editor and change it yourself? Wikipedia reflects its editors - so the more female editors there are, the less sexist it gets. There are loads of projects trying to redress the balance like @WikiWomenInRed",31.333333333333332,81.33333333333333
i can live based on a diet entirely consisting of crayons and lighter fluid [SEP] @niminkim I- Are you good sis?,48.666666666666664,84.0
"Wonder why their showing vaginal dryness product adverts before the #ENGvWAL #6Nations match, wondering what the target audience is? thinking face [SEP] @1968bonner Oh, I do not know. Maybe women watch rugby too? thinking face",68.33333333333333,73.33333333333333
"On the train: Young man wearing surgical mask, sitting across from a young woman in full niqab. It is a meet cute waiting to happen. [SEP] @Joannechocolat How did you know that that the woman in full niqab is young?",21.666666666666668,97.0
I literally hate “XD” so much it is so cringeworthy please stop [SEP] @iiShyBaby it is so popular there is no way everyone in the world will stop just because you say so woman shrugging medium-light skin tone,54.666666666666664,45.666666666666664
"Depending on the angle, a good photographer can make a 3 inch dick look a foot long, just saying [SEP] @Deauxma Which angles make it look bigger ?...asking for a friend",38.666666666666664,86.66666666666667
"I think I am going to shave my pussy, armpits, and legs tomorrow. thinking face It is just fun to do two or three times a year [SEP] @CaringErin Please leave the beautiful bush",38.666666666666664,47.0
"Anyone else a tiny little bit worried after playing the 7Remake that they game will be much more linear &amp; story focussed? I mean, not that it is a bad thing since having a great story is all good, just a bit worried about the world map stuff &amp; free roaming parts... [SEP] @PhantasyStarBoy I actually hope it is linear and story focused I would prefer that over needlessly wandering an open world map grimacing face",42.0,71.33333333333333
Now got to listen to the media that is in the tank against Sanders spin the hell out of this Biden win to influence voter before Super Tuesday. Beware #SCprimary2020 [SEP] @jackbannedit Why cannot you bros just root for your guy without the toxicity. Have not we had enough of that shit???,54.0,77.0
Guys someone just made me feel unpadh frowning face frowning face SO DROP SOME GOOD WORDS RIGHT NOW pouting face backhand index pointing down PLZ pleading face [SEP] @deadpannedd Plz change dp that book is a scam.,37.666666666666664,80.33333333333333
Some stuff be so corny to me nowadays face with tears of joy face with tears of joy [SEP] @simplykennedy Just remember Kennedy you cannot have love/communication and maintain your pride they cannot co exist. A lot of issues can be resolved through proper communication and privacy. Best regards purple heart,55.333333333333336,98.33333333333333
Teresa believing me when I said I could run an EKG on a patient for her was probably the funniest thing that is happened to me all week and I thank her for that laugh. [SEP] @TheAlyssaCar Are not you a doctor,58.0,60.333333333333336
Any so called expert that ever tells me Carrick will not do certain things will now be officially ignored... I am also questioning the brain age they told me he is [SEP] @Marshall5Sharon All your hard work paying off sunshine,60.0,82.0
No. No it is not. End of thread. /2 Thread: Is it okay to refer to Ahmadis as ‘Qadianis’? /1 [SEP] @UsmanAhmad iam Does the Constitution not call them that?,73.66666666666667,68.33333333333333
Just a question. Does Elizabeth Warren remind voters of Hillary Clinton? [SEP] @angry saint Why because they both use #her #she to identify? Does Bernie remind you of Perot?,44.666666666666664,86.0
I am too scared to get up and go to the toilet in my own flat because my nightmare was HORRENDOUS. This is why I need a man. No joke. [SEP] @princessaammyyy That is crazy. Apologies for being nosey but ever thought of therapy?,75.33333333333333,85.66666666666667
"I hate Facebook memories sleepy face bloody never go on it. First time I pop on in ages and I am reminded of a photo of when I was healthy and happy with long hair. Thanks a lot Facebook. F*ck you. [SEP] @NikkiStix55 Time marches on, we are all victims...",34.333333333333336,60.333333333333336
"My brother wants me to help him pack his bags coz he is leaving for Goa trip tomorrow but I am busy streaming..he is pissed off now woman shrugging medium skin tone [SEP] @ilsankingknj If he is old enough for goa, he is old enough to pack his own gd bag face with rolling eyes",55.0,74.66666666666667
i want to be cre*med like corn [SEP] @jusxybiz I thought you were going to bed,28.666666666666668,83.66666666666667
remembering when i used to drink vodka and play 6 different power violence albums + the “all songs on trout mask replica at the same time” video and a bunch of live footage of harsh noise shows all at the same time and smoke and dissociate to the horrifying wall of sound. nice. [SEP] @waui zaui I got hipper reading this,15.333333333333334,70.0
"Invaders can never be my heroes. [SEP] @SyedIHusain But, then, sir, with all due respect, you also invaded many territories. This one included. The Arabs, I mean folded hands",64.33333333333333,69.33333333333333
"I do not care what anyone says but when you crack your back and get a massage.....it HURTS so fucking bad! [SEP] @Lampshade gurl Do not you mean ""it hurts so fucking good!""",32.666666666666664,96.66666666666667
"#gamedev is a sine wave where at it is peak you feel incredibly clever and innovative and at it is bottom you realize you were not clever at all and someone made it a million times better [SEP] @sabbi tabbi Well yes, but actually no. I have played a lot of ""game like *"" and sure they play similar to each other, but some games are just more fun. For instance my favorite beat them up is scott pilgrim. I also liked dragons crown. Scott pilgrim just felt like a better game.",31.0,48.666666666666664
"So, I am going to Secret Cinema on Saturday, and I have bought some beard dye for my ""character"". Unfortunately, I am filming next week, so if the dye has not fully washed out by then, please rest assured that I am not having a mid-life crisis. I have not gone full Edmonds. [SEP] @mrbiffo Shhhhhhhh it is secret then you post it on twitter. Twat face with tears of joy face with tears of joy face with tears of joy",75.33333333333333,49.0
"subtronics is two days before my brain surgery .... do i spend what little money i have and send it or what lmao [SEP] @Bad B Rudegirl Brain surgery sounds pretty scary, if it was after I would say no way, subtronics will be back trust me but since it is before, def go...sober just to be safe, maybe the extra serotonin from the show will help man shrugging light skin tone",50.333333333333336,82.66666666666667
"I am going to be thinking about this comment for a long time. Because: 1. GOOD! 2. Write it, yes? Live it? No luck so far. Slap it on my tombstone! https://t.co/c9lT1zg2xl [SEP] @WrackWonder Dude, maybe if you write what you live (put that pain into words!), you get to live what you write later? I do not know, just trying to lure you into writing...",62.0,77.66666666666667
"Just read an article where someone is bashing California and talking about how profitable and amazing Florida is and like, are they high lol [SEP] @thesummerwars If their from florida then probably or just crazy since that seems to be the norm there",50.333333333333336,87.66666666666667
Okay this is super late but I just noticed that February 6 (2/6) can also be read as “Jiro”... [SEP] @hama saikyou3 I just noticed too earlier before performing the prayer. Hahahaha. But why Saburō and Ichirō did not relate with theirs?,63.333333333333336,64.66666666666667
